State,$,&,(,),*,+,",",-,.,/,;,<,=,>,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileStatement
21,,,,,,,,,,,,,,,,,,,,,,,,,,R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,38,
23,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,
28,,,,,,,,,,,,,,,,,,,,R8,,,,,R8,,,,,,R8,,,,,,,,,,,,R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,R6,,,,R6,R6,,,,,,R6,,,R6,,,,,,,,,R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,S6,,,,,S10,,,,,,S8,,,,,,,,,,,,S44,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,
32,R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,
35,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,
36,,,,,,,R15,,,,R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,R17,,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,S48,,,,S49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,
40,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,
41,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,
42,,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,
43,,,,,,,S48,,,,S54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,S57,,,,,,,,,,,,,S21,S18,,,,,,,,S4,,S20,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,55,56,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,
49,,,,,,,,,,,,,,,,,,,,R10,,,,R10,R10,,,,,,R10,,,R10,,,,,,,,,R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S58,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,R9,,,,R9,R9,,,,,,R9,,,R9,,,,,,,,,R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,
56,,,,S68,,,S67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,S81,,,,,,S77,,,S69,,,S84,,,,,S74,,S80,,,S85,,,,,71,,,,76,82,,72,,,70,,79,83,,,,,,,,,,,75,78,,,73
59,,,,,,,,,,,,,,,,,,,,R20,,,,,R20,,,,,,R20,,,,,,,,,,,,R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,R19,,,,,R19,,,,,,R19,,,,,,,,,,,,R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,R16,,,,R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,R24,,,,,R24,,,,,,R24,,,,,,,,,,,,R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,R23,,,,,R23,,,,,,R23,,,,,,,,,,,,R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,R22,,,,,R22,,,,,,R22,,,,,,,,,,,,R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,R21,,,,,R21,,,,,,R21,,,,,,,,,,,,R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,R28,,,R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,S21,S18,,,,,,,,S4,,S20,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,
70,,,,,,,,,,,,,,,,,,,,,R43,,,,,,R43,,,R43,,,R43,,,,,,,R43,,,R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,R42,,,,,,R42,,,R42,,,R42,,,,,,,R42,,,R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,R39,,,,,,R39,,,R39,,,R39,,,,,,,R39,,,R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,R41,,,,,,R41,,,R41,,,R41,,,,,,,R41,,,R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,S21,S18,,,,,,,,S4,,S20,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,R34,,,,,,R34,,,R34,,,R34,,,,,R34,,R34,,,R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,S90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,S81,,,,,,S77,,,S69,,,S84,,,,,S74,,S80,,,S93,,,,,71,,,,76,82,,72,,,70,,79,91,,,,,,,,,,,92,,,,73
79,,,,,,,,,,,,,,,,,,,,,R37,,,,,,R37,,,R37,,,R37,,,,,,,R37,,,R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,S94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,S96,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,98,,,97,,,,,,,,95,,
82,,,,,,,,,,,,,,,,,,,,,R40,,,,,,R40,,,R40,,,R40,,,,,,,R40,,,R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,S81,,,,,,S77,,,S69,,,S84,,,,,,,S80,,,S100,,,,,71,,,,76,82,,72,,,70,,101,,,,,,,,,,,,,,,,73
84,,,S105,,,,,S106,,,S108,,,,,,,,,,,,S114,,,S96,,,S112,,,S113,,,S117,S118,S103,,,,,,,S111,99,,,,,104,,,,116,,,,,,,,,107,,,97,109,,,110,115,,,102,,
85,,,,,,,,,,,,,,,,,,,,R33,,,,,R33,,,,,,R33,,,,,,,,,,,,R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,
87,,,,,,,,,,,,,S120,,S121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,122,
89,,,,,,,,,,,,,,,,,,,,,S81,,,,,,S77,,,S69,,,S84,,,,,,,S80,,,,,,,,71,,,,76,82,,72,,,70,,79,123,,,,,,,,,,,,,,,73
90,,,S105,,,,,S106,,,,,,,,,,,,,,,S114,,,S96,,,S112,,,S113,,,S117,S118,S103,,,,,,,S111,99,,,,,124,,,,116,,,,,,,,,107,,,97,109,,,110,115,,,102,,
91,,,,,,,,,,,,,,,,,,,,,S81,,,,,,S77,,,S69,,,S84,,,,,,,S80,,,S125,,,,,71,,,,76,82,,72,,,70,,101,,,,,,,,,,,,,,,,73
92,,,,,,,,,,,,,,,,,,,,,R35,,,,,,R35,,,R35,,,R35,,,,,R35,,R35,,,R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,R31,,,,,R31,,,,,,R31,,,,,,,,,,,,R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,S105,,,,,S106,,,,,,,,,,,,,,,S114,,,S96,,,S112,,,S113,,,S117,S118,S103,,,,,,,S111,99,,,,,126,,,,116,,,,,,,,,107,,,97,109,,,110,115,,,102,,
95,,,,,,,,,S127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,R17,R25,R17,R17,R17,R17,R17,R18,R17,R17,R17,R17,R17,R17,R17,,,,,,,,,,R18,,,,,,,,,,,,,,,R18,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,S128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,S129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,S130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,R32,,,,,R32,,,,,,R32,,,,,,,,,,,,R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,R38,,,,,,R38,,,R38,,,R38,,,,,,,R38,,,R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,R64,,R64,R64,R64,R64,R64,S127,R64,R64,R64,R64,R64,S131,R64,,,,,,,,,,,,,,,,,,,,,,,,,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,R76,,R76,R76,R76,R76,R76,,R76,R76,R76,R76,R76,,R76,,,,,,,,,,,,,,,,,,,,,,,,,,R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,S139,,,S135,S134,,S133,,S141,S137,S132,S136,S142,,,,,,,,,,,,,,,,,,,,,,,,,,,,S138,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,
105,,,S105,,,,,S106,,,,,,,,,,,,,,,S114,,,S96,,,S112,,,S113,,,S117,S118,S103,,,,,,,S111,99,,,,,143,,,,116,,,,,,,,,107,,,97,109,,,110,115,,,102,,
106,,,R80,,,,,R80,,,,,,,,,,,,,,,R80,,,R80,,,R80,,,R80,,,R80,R80,R80,,,,,,,R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,R67,,R67,R67,R67,R67,R67,,R67,R67,R67,R67,R67,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,R53,,,,,,R53,,,R53,,,R53,,,,,,,R53,,,R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,R55,,R55,R55,R55,R55,R55,,R55,R55,R55,R55,R55,,R55,,,,,,,,,,,,,,,,,,,,,,,,,,R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,R59,,,,,S106,,,,,,,,,,,,,,,R59,,,R59,,,R59,,,R59,,,R59,R59,R59,,,,,,,S111,,,,,,,,,,,,,,,,,,,,,,,,,,110,144,,,,,
111,,,R81,,,,,R81,,,,,,,,,,,,,,,R81,,,R81,,,R81,,,R81,,,R81,R81,R81,,,,,,,R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,R61,,R61,R61,R61,R61,R61,,R61,R61,R61,R61,R61,,R61,,,,,,,,,,,,,,,,,,,,,,,,,,R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,R78,,R78,R78,R78,R78,R78,,R78,R78,R78,R78,R78,,R78,,,,,,,,,,,,,,,,,,,,,,,,,,R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,R77,,R77,R77,R77,R77,R77,,R77,R77,R77,R77,R77,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,S105,,,,,,,,,,,,,,,,,,,,S114,,,S96,,,S112,,,S113,,,S117,S118,S103,,,,,,,,99,,,,,,,,,116,,,,,,,,,107,,,97,145,,,,,,,102,,
116,,R63,,R63,R63,R63,R63,R63,,R63,R63,R63,R63,R63,,R63,,,,,,,,,,,,,,,,,,,,,,,,,,R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,R62,,R62,R62,R62,R62,R62,,R62,R62,R62,R62,R62,,R62,,,,,,,,,,,,,,,,,,,,,,,,,,R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,R79,,R79,R79,R79,R79,R79,,R79,R79,R79,R79,R79,,R79,,,,,,,,,,,,,,,,,,,,,,,,,,R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,R29,,,R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,S105,,,,,S106,,,,,,,,,,,,,,,S114,,,S96,,,S112,,,S113,,,S117,S118,S103,,,,,,,S111,99,,,,,146,,,,116,,,,,,,,,107,,,97,109,,,110,115,,,102,,
121,,,S105,,,,,S106,,,,,,,,,,,,,,,S114,,,S96,,,S112,,,S113,,,S117,S118,S103,,,,,,,S111,99,,,,,147,,,,116,,,,,,,,,107,,,97,109,,,110,115,,,102,,
122,,,,,,,S48,,,,S148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,S81,,,,,,S77,,,S69,,,S84,,,,,,,S80,,,S149,,,,,71,,,,76,82,,72,,,70,,101,,,,,,,,,,,,,,,,73
124,,S139,,S150,S135,S134,,S133,,S141,,S132,S136,S142,,,,,,,,,,,,,,,,,,,,,,,,,,,,S138,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,R30,,,,,R30,,,,,,R30,,,,,,,,,,,,R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,S139,,S151,S135,S134,,S133,,S141,,S132,S136,S142,,,,,,,,,,,,,,,,,,,,,,,,,,,,S138,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,
128,,,S105,S155,,,,S106,,,,,,,,,,,,,,,S114,,,S96,,,S112,,,S113,,,S117,S118,S103,,,,,,,S111,99,,,,,154,153,,,116,,,,,,,,,107,,,97,109,,,110,115,,,102,,
129,,,,,,,,,,,,,,,,,,,,,R52,,,,,,R52,,,R52,,,R52,,,,,,,R52,,,R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,
131,,,S105,,,,,S106,,,,,,,,,,,,,,,S114,,,S96,,,S112,,,S113,,,S117,S118,S103,,,,,,,S111,99,,,,,157,,,,116,,,,,,,,,107,,,97,109,,,110,115,,,102,,
132,,,R89,,,,,R89,,,,,,,,,,,,,,,R89,,,R89,,,R89,,,R89,,,R89,R89,R89,,,,,,,R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,R83,,,,,R83,,,,,,,,,,,,,,,R83,,,R83,,,R83,,,R83,,,R83,R83,R83,,,,,,,R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,R82,,,,,R82,,,,,,,,,,,,,,,R82,,,R82,,,R82,,,R82,,,R82,R82,R82,,,,,,,R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,R84,,,,,R84,,,,,,,,,,,,,,,R84,,,R84,,,R84,,,R84,,,R84,R84,R84,,,,,,,R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,R90,,,,,R90,,,,,,,,,,,,,,,R90,,,R90,,,R90,,,R90,,,R90,R90,R90,,,,,,,R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,R54,,,,,,R54,,,R54,,,R54,,,,,,,R54,,,R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,R87,,,,,R87,,,,,,,,,,,,,,,R87,,,R87,,,R87,,,R87,,,R87,R87,R87,,,,,,,R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,R86,,,,,R86,,,,,,,,,,,,,,,R86,,,R86,,,R86,,,R86,,,R86,R86,R86,,,,,,,R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,S105,,,,,S106,,,,,,,,,,,,,,,S114,,,S96,,,S112,,,S113,,,S117,S118,S103,,,,,,,S111,99,,,,,,,,,116,,,,,,,,,107,,,97,158,,,110,159,,,102,,
141,,,R85,,,,,R85,,,,,,,,,,,,,,,R85,,,R85,,,R85,,,R85,,,R85,R85,R85,,,,,,,R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,R88,,,,,R88,,,,,,,,,,,,,,,R88,,,R88,,,R88,,,R88,,,R88,R88,R88,,,,,,,R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,S139,,S160,S135,S134,,S133,,S141,,S132,S136,S142,,,,,,,,,,,,,,,,,,,,,,,,,,,,S138,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,
144,,,R60,,,,,,,,,,,,,,,,,,,,R60,,,R60,,,R60,,,R60,,,R60,R60,R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,R57,,R57,R57,R57,R57,R57,,R57,R57,R57,R57,R57,,R57,,,,,,,,,,,,,,,,,,,,,,,,,,R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,S139,,,S135,S134,,S133,,S141,S161,S132,S136,S142,,,,,,,,,,,,,,,,,,,,,,,,,,,,S138,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,
147,,S139,,,S135,S134,,S133,,S141,,S132,S136,S142,,S162,,,,,,,,,,,,,,,,,,,,,,,,,,S138,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,
