State,$,&,(,),*,+,",",-,.,/,;,<,=,>,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileCondition,WhileHeader,WhileStatement
93,,,,,,,,,S128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,R17,R25,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,,,,,,,,,R18,,,,,,,,,,,,,,,R18,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,R38,,,,,,R38,,,R38,,,R38,,,,,,,R38,,,R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,R32,,,,,R32,,,,,,R32,,,,,,,,,,,,R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,S129,,S130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,S39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,131,,,
99,,,,,,,,,,,,,,,,,,,,,R35,,,,,,R35,,,R35,,,R35,,,,,R35,,R35,,,R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,S74,,,,,,S84,,,S77,,,S86,,,,,,,S70,,,S132,,,,,83,,,,85,69,,71,,,78,,95,,,,,,,,,,,,,,,,73,87,79
101,,,,,,,,,,,,,,,,,,,,R31,,,,,R31,,,,,,R31,,,,,,,,,,,,R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,S120,,,,,S116,,,,,,,,,,,,,,,S118,,,S94,,,S108,,,S115,,,S109,S119,S114,,,,,,,S105,93,,,,,133,,,,110,,,,,,,,,104,,,90,107,,,117,111,,,113,,,,
103,,,,,,,,,,,,,,,,,,,,,S74,,,,,,S84,,,S77,,,S86,,,,,,,S70,,,S135,,,,,83,,,,85,69,,71,,,78,,76,134,,,,,,,,,,,,,,,73,87,79
104,,R72,,R72,R72,R72,R72,R72,,R72,R72,R72,R72,R72,,R72,,,,,,,,,,,,,,,,,,,,,,,,,,R72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,R86,,,,,R86,,,,,,,,,,,,,,,R86,,,R86,,,R86,,,R86,,,R86,R86,R86,,,,,,,R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,R58,,,,,,R58,,,R58,,,R58,,,,,,,R58,,,R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,R60,,R60,R60,R60,R60,R60,,R60,R60,R60,R60,R60,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,R66,,R66,R66,R66,R66,R66,,R66,R66,R66,R66,R66,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,R67,,R67,R67,R67,R67,R67,,R67,R67,R67,R67,R67,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,R68,,R68,R68,R68,R68,R68,,R68,R68,R68,R68,R68,,R68,,,,,,,,,,,,,,,,,,,,,,,,,,R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,S120,,,,,S116,,,,,,,,,,,,,,,S118,,,S94,,,S108,,,S115,,,S109,S119,S114,,,,,,,S105,93,,,,,,,,,110,,,,,,,,,104,,,90,137,,,136,,,,113,,,,
112,,S145,,,S142,S144,,S138,,S140,S148,S147,S139,S146,,,,,,,,,,,,,,,,,,,,,,,,,,,,S143,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,
113,,R69,,R69,R69,R69,R69,R69,S127,R69,R69,R69,R69,R69,S149,R69,,,,,,,,,,,,,,,,,,,,,,,,,,R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,R81,,R81,R81,R81,R81,R81,,R81,R81,R81,R81,R81,,R81,,,,,,,,,,,,,,,,,,,,,,,,,,R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,R83,,R83,R83,R83,R83,R83,,R83,R83,R83,R83,R83,,R83,,,,,,,,,,,,,,,,,,,,,,,,,,R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,R85,,,,,R85,,,,,,,,,,,,,,,R85,,,R85,,,R85,,,R85,,,R85,R85,R85,,,,,,,R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,R64,,,,,R64,,,,,,,,,,,,,,,R64,,,R64,,,R64,,,R64,,,R64,R64,R64,,,,,,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,R82,,R82,R82,R82,R82,R82,,R82,R82,R82,R82,R82,,R82,,,,,,,,,,,,,,,,,,,,,,,,,,R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,R84,,R84,R84,R84,R84,R84,,R84,R84,R84,R84,R84,,R84,,,,,,,,,,,,,,,,,,,,,,,,,,R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,S120,,,,,S116,,,,,,,,,,,,,,,S118,,,S94,,,S108,,,S115,,,S109,S119,S114,,,,,,,S105,93,,,,,150,,,,110,,,,,,,,,104,,,90,107,,,117,111,,,113,,,,
121,,,S120,,,,,S116,,,,,,,,,,,,,,,S118,,,S94,,,S108,,,S115,,,S109,S119,S114,,,,,,,S105,93,,,,,151,,,,110,,,,,,,,,104,,,90,107,,,117,111,,,113,,,,
122,,,,R29,,,R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,S74,,,,,,S84,,,S77,,,S86,,,,,,,S70,,,S152,,,,,83,,,,85,69,,71,,,78,,95,,,,,,,,,,,,,,,,73,87,79
124,,,,,,,,,,,,,,,,,,,,,R56,,,,,,R56,,,R56,,,R56,,,,,,,R56,,,R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,S120,S154,,,,S116,,,,,,,,,,,,,,,S118,,,S94,,,S108,,,S115,,,S109,S119,S114,,,,,,,S105,93,,,,,153,155,,,110,,,,,,,,,104,,,90,107,,,117,111,,,113,,,,
126,,,,,,,,,,,,,,,,,,,,,R57,,,,,,R57,,,R57,,,R57,,,,,,,R57,,,R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,
129,,,S120,,,,,S116,,,,,,,,,,,,,,,S118,,,S94,,,S108,,,S115,,,S109,S119,S114,,,,,,,S105,93,,,,,158,,,,110,,,,,,,,,104,,,90,107,,,117,111,,,113,,,,
130,,,S120,,,,,S116,,,,,,,,,,,,,,,S118,,,S94,,,S108,,,S115,,,S109,S119,S114,,,,,,,S105,93,,,,,159,,,,110,,,,,,,,,104,,,90,107,,,117,111,,,113,,,,
131,,,,,,,S50,,,,S160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,R30,,,,,R30,,,,,,R30,,,,,,,,,,,,R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,S145,,S161,S142,S144,,S138,,S140,,S147,S139,S146,,,,,,,,,,,,,,,,,,,,,,,,,,,,S143,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,S74,,,,,,S84,,,S77,,,S86,,,,,,,S70,,,S162,,,,,83,,,,85,69,,71,,,78,,95,,,,,,,,,,,,,,,,73,87,79
135,,,,,,,,,,,,,,,,,,,,,R48,S163,,,,,R48,,,R48,,,R48,,,,,,,R48,,,R48,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,R65,,,,,R65,,,,,,,,,,,,,,,R65,,,R65,,,R65,,,R65,,,R65,R65,R65,,,,,,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,R62,,R62,R62,R62,R62,R62,,R62,R62,R62,R62,R62,,R62,,,,,,,,,,,,,,,,,,,,,,,,,,R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,R88,,,,,R88,,,,,,,,,,,,,,,R88,,,R88,,,R88,,,R88,,,R88,R88,R88,,,,,,,R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,R95,,,,,R95,,,,,,,,,,,,,,,R95,,,R95,,,R95,,,R95,,,R95,R95,R95,,,,,,,R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,R90,,,,,R90,,,,,,,,,,,,,,,R90,,,R90,,,R90,,,R90,,,R90,R90,R90,,,,,,,R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,S120,,,,,S116,,,,,,,,,,,,,,,S118,,,S94,,,S108,,,S115,,,S109,S119,S114,,,,,,,S105,93,,,,,,,,,110,,,,,,,,,104,,,90,166,,,117,165,,,113,,,,
142,,,R89,,,,,R89,,,,,,,,,,,,,,,R89,,,R89,,,R89,,,R89,,,R89,R89,R89,,,,,,,R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,R92,,,,,R92,,,,,,,,,,,,,,,R92,,,R92,,,R92,,,R92,,,R92,R92,R92,,,,,,,R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,R87,,,,,R87,,,,,,,,,,,,,,,R87,,,R87,,,R87,,,R87,,,R87,R87,R87,,,,,,,R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
