State,$,&,(,),*,+,",",-,.,/,;,<,=,>,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,ReturnType,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileHeader,WhileStatement
91,,S127,,,S122,S121,,S123,,S124,S120,S129,S128,S126,,,,,,,,,,,,,,,,,,,,,,,,,,,,S125,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,
92,,,R82,,,,,R82,,,,,,,,,,,,,,,R82,,,R82,,,R82,,,R82,,,R82,R82,R82,,,,,,,R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,R66,,R66,R66,R66,R66,R66,,R66,R66,R66,R66,R66,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,R77,,R77,R77,R77,R77,R77,,R77,R77,R77,R77,R77,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,S95,,,,,S84,,,,,,,,,,,,,,,S85,,,S96,,,S97,,,S89,,,S82,S87,S94,,,,,,,S92,,,,,,131,,,,93,,,,,,,,,,80,,,88,98,,,81,83,,,86,,,
96,,R17,R24,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,R64,,R64,R64,R64,R64,R64,,R64,R64,R64,R64,R64,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,R58,,R58,R58,R58,R58,R58,,R58,R58,R58,R58,R58,,R58,,,,,,,,,,,,,,,,,,,,,,,,,,R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,S117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,S132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S71,,,S58,,,S59,,,,,,,S65,,,S133,,,,,60,,,,66,72,,73,,,67,,,107,,,,,,,,,,,,,,,,57,70
102,,,,,,,,,,,,,,,,,,,,,R34,,,,,,R34,,,R34,,,R34,,,,,R34,,R34,,,R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,R30,,,,,R30,,,,,,R30,,,,,,,,,,,,R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,S95,,,,,S84,,,,,,,,,,,,,,,S85,,,S96,,,S97,,,S89,,,S82,S87,S94,,,,,,,S92,,,,,,134,,,,93,,,,,,,,,,80,,,88,98,,,81,83,,,86,,,
105,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S71,,,S58,,,S59,,,,,,,S65,,,S135,,,,,60,,,,66,72,,73,,,67,,,64,136,,,,,,,,,,,,,,,57,70
106,,,,,,,,,,,,,,,,,,,,R31,,,,,R31,,,,,,R31,,,,,,,,,,,,R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,R37,,,,,,R37,,,R37,,,R37,,,,,,,R37,,,R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,S95,,,,,S84,,,,,,,,,,,,,,,S85,,,S96,,,S97,,,S89,,,S82,S87,S94,,,,,,,S92,,,,,,137,,,,93,,,,,,,,,,80,,,88,98,,,81,83,,,86,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,
110,,,,,,,S44,,,,S139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S71,,,S58,,,S59,,,,,,,S65,,,S140,,,,,60,,,,66,72,,73,,,67,,,107,,,,,,,,,,,,,,,,57,70
112,,,,,,,,,,,,,,,,,,,,,R54,,,,,,R54,,,R54,,,R54,,,,,,,R54,,,R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,S95,,,,,S84,,,,,,,,,,,,,,,S85,,,S96,,,S97,,,S89,,,S82,S87,S94,,,,,,,S92,,,,,,141,,,,93,,,,,,,,,,80,,,88,98,,,81,83,,,86,,,
114,,,S95,,,,,S84,,,,,,,,,,,,,,,S85,,,S96,,,S97,,,S89,,,S82,S87,S94,,,,,,,S92,,,,,,142,,,,93,,,,,,,,,,80,,,88,98,,,81,83,,,86,,,
115,,,R63,,,,,R63,,,,,,,,,,,,,,,R63,,,R63,,,R63,,,R63,,,R63,R63,R63,,,,,,,R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,R60,,R60,R60,R60,R60,R60,,R60,R60,R60,R60,R60,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,
118,,,S95,,,,,S84,,,,,,,,,,,,,,,S85,,,S96,,,S97,,,S89,,,S82,S87,S94,,,,,,,S92,,,,,,144,,,,93,,,,,,,,,,80,,,88,98,,,81,83,,,86,,,
119,,,S95,S147,,,,S84,,,,,,,,,,,,,,,S85,,,S96,,,S97,,,S89,,,S82,S87,S94,,,,,,,S92,,,,,,146,145,,,93,,,,,,,,,,80,,,88,98,,,81,83,,,86,,,
120,,,,,,,,,,,,,,,,,,,,,R57,,,,,,R57,,,R57,,,R57,,,,,,,R57,,,R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,R83,,,,,R83,,,,,,,,,,,,,,,R83,,,R83,,,R83,,,R83,,,R83,R83,R83,,,,,,,R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,R85,,,,,R85,,,,,,,,,,,,,,,R85,,,R85,,,R85,,,R85,,,R85,R85,R85,,,,,,,R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,R84,,,,,R84,,,,,,,,,,,,,,,R84,,,R84,,,R84,,,R84,,,R84,R84,R84,,,,,,,R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,R86,,,,,R86,,,,,,,,,,,,,,,R86,,,R86,,,R86,,,R86,,,R86,R86,R86,,,,,,,R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,R88,,,,,R88,,,,,,,,,,,,,,,R88,,,R88,,,R88,,,R88,,,R88,R88,R88,,,,,,,R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,R89,,,,,R89,,,,,,,,,,,,,,,R89,,,R89,,,R89,,,R89,,,R89,R89,R89,,,,,,,R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,R87,,,,,R87,,,,,,,,,,,,,,,R87,,,R87,,,R87,,,R87,,,R87,R87,R87,,,,,,,R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,R91,,,,,R91,,,,,,,,,,,,,,,R91,,,R91,,,R91,,,R91,,,R91,R91,R91,,,,,,,R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,R90,,,,,R90,,,,,,,,,,,,,,,R90,,,R90,,,R90,,,R90,,,R90,R90,R90,,,,,,,R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,S95,,,,,S84,,,,,,,,,,,,,,,S85,,,S96,,,S97,,,S89,,,S82,S87,S94,,,,,,,S92,,,,,,,,,,93,,,,,,,,,,80,,,88,149,,,81,148,,,86,,,
131,,S127,,S150,S122,S121,,S123,,S124,,S129,S128,S126,,,,,,,,,,,,,,,,,,,,,,,,,,,,S125,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,R55,,,,,,R55,,,R55,,,R55,,,,,,,R55,,,R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,R29,,,,,R29,,,,,,R29,,,,,,,,,,,,R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,S127,,S151,S122,S121,,S123,,S124,,S129,S128,S126,,,,,,,,,,,,,,,,,,,,,,,,,,,,S125,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,R47,S152,,,,,R47,,,R47,,,R47,,,,,,,R47,,,R47,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S71,,,S58,,,S59,,,,,,,S65,,,S154,,,,,60,,,,66,72,,73,,,67,,,107,,,,,,,,,,,,,,,,57,70
137,,S127,,S155,S122,S121,,S123,,S124,,S129,S128,S126,,,,,,,,,,,,,,,,,,,,,,,,,,,,S125,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,
138,,,,R28,,,R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,R35,,,,,,R35,,,R35,,,R35,,,,,R35,,R35,,,R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,R53,,,,,,R53,,,R53,,,R53,,,,,,,R53,,,R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,S127,,,S122,S121,,S123,,S124,S156,S129,S128,S126,,,,,,,,,,,,,,,,,,,,,,,,,,,,S125,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,
142,,S127,,,S122,S121,,S123,,S124,,S129,S128,S126,,S157,,,,,,,,,,,,,,,,,,,,,,,,,,S125,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,
143,,,S158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
