State,$,&,(,),*,+,",",-,.,/,;,<,=,>,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,ReturnType,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileHeader,WhileStatement
20,,,,,,,,,,,,,,,,,,,,,,,,,,R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,S10,,,,,S9,,,,,,S6,,,,,,,,,,,,S34,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,R6,,,,R6,R6,,,,,,R6,,,R6,,,,,,,,,R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,36,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,40,,
30,R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,R8,,,,,R8,,,,,,R8,,,,,,,,,,,,R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,S41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,
34,R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,R15,,,,R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,S43,,,,S44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,R17,,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,S41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,
39,,,S41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,S43,,,,S47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,S50,,,,,,,,,,,,,S18,S22,,,,,,,,S4,,S21,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,49,48,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S51,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,
44,,,,,,,,,,,,,,,,,,,,R9,,,,R9,R9,,,,,,R9,,,R9,,,,,,,,,R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S51,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S51,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,R10,,,,R10,R10,,,,,,R10,,,R10,,,,,,,,,R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,S57,,,S56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S76,,,S59,,,S73,,,,,S75,,S60,,,S64,,,,,67,,,,62,63,,65,,,66,,,70,74,,,,,,,,,,,71,69,,,68,72
52,,,,,,,,,,,,,,,,,,,,R21,,,,,R21,,,,,,R21,,,,,,,,,,,,R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,R16,,,,R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,R20,,,,,R20,,,,,,R20,,,,,,,,,,,,R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,R19,,,,,R19,,,,,,R19,,,,,,,,,,,,R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,S18,S22,,,,,,,,S4,,S21,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,R27,,,R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,
60,,,S79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,S82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,83,,,,,,,,80,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,R39,,,,,,R39,,,R39,,,R39,,,,,,,R39,,,R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,R32,,,,,R32,,,,,,R32,,,,,,,,,,,,R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,R38,,,,,,R38,,,R38,,,R38,,,,,,,R38,,,R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,R42,,,,,,R42,,,R42,,,R42,,,,,,,R42,,,R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,R41,,,,,,R41,,,R41,,,R41,,,,,,,R41,,,R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S76,,,S59,,,S73,,,,,S75,,S60,,,S86,,,,,67,,,,62,63,,65,,,66,,,70,87,,,,,,,,,,,88,,,,68,72
70,,,,,,,,,,,,,,,,,,,,,R36,,,,,,R36,,,R36,,,R36,,,,,,,R36,,,R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,R33,,,,,,R33,,,R33,,,R33,,,,,R33,,R33,,,R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,R40,,,,,,R40,,,R40,,,R40,,,,,,,R40,,,R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,S103,,,,,S95,,,S93,,,,,,,,,,,,S89,,,S82,,,S91,,,S92,,,S101,S94,S102,,,,,,,S105,,,,,,104,,,,99,,,,,,,,,,98,,,83,100,,,96,90,,,97,,,
74,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S76,,,S59,,,S73,,,,,,,S60,,,S106,,,,,67,,,,62,63,,65,,,66,,,107,,,,,,,,,,,,,,,,68,72
75,,,,,,,,,,,,,,,,,S18,S22,,,,,,,,S4,,S21,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,
76,,,S109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,
78,,,,,,,,,,,,,S112,,S111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,S103,,,,,S95,,,,,,,,,,,,,,,S89,,,S82,,,S91,,,S92,,,S101,S94,S102,,,,,,,S105,,,,,,113,,,,99,,,,,,,,,,98,,,83,100,,,96,90,,,97,,,
80,,,,,,,,,S114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,S115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,R17,R24,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,S116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S76,,,S59,,,S73,,,,,,,S60,,,S117,,,,,67,,,,62,63,,65,,,66,,,70,118,,,,,,,,,,,,,,,68,72
85,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S76,,,S59,,,S73,,,,,,,S60,,,S119,,,,,67,,,,62,63,,65,,,66,,,70,120,,,,,,,,,,,,,,,68,72
86,,,,,,,,,,,,,,,,,,,,R30,,,,,R30,,,,,,R30,,,,,,,,,,,,R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S76,,,S59,,,S73,,,,,,,S60,,,S121,,,,,67,,,,62,63,,65,,,66,,,107,,,,,,,,,,,,,,,,68,72
88,,,,,,,,,,,,,,,,,,,,,R34,,,,,,R34,,,R34,,,R34,,,,,R34,,R34,,,R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,R78,,R78,R78,R78,R78,R78,,R78,R78,R78,R78,R78,,R78,,,,,,,,,,,,,,,,,,,,,,,,,,R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,S103,,,,,S95,,,,,,,,,,,,,,,S89,,,S82,,,S91,,,S92,,,S101,S94,S102,,,,,,,S105,,,,,,,,,,99,,,,,,,,,,98,,,83,122,,,123,,,,97,,,
91,,R64,,R64,R64,R64,R64,R64,,R64,R64,R64,R64,R64,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,R79,,R79,R79,R79,R79,R79,,R79,R79,R79,R79,R79,,R79,,,,,,,,,,,,,,,,,,,,,,,,,,R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,R56,,,,,,R56,,,R56,,,R56,,,,,,,R56,,,R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,R80,,R80,R80,R80,R80,R80,,R80,R80,R80,R80,R80,,R80,,,,,,,,,,,,,,,,,,,,,,,,,,R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,R81,,,,,R81,,,,,,,,,,,,,,,R81,,,R81,,,R81,,,R81,,,R81,R81,R81,,,,,,,R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,R62,,,,,R62,,,,,,,,,,,,,,,R62,,,R62,,,R62,,,R62,,,R62,R62,R62,,,,,,,R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,R67,,R67,R67,R67,R67,R67,S114,R67,R67,R67,R67,R67,S124,R67,,,,,,,,,,,,,,,,,,,,,,,,,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,R70,,R70,R70,R70,R70,R70,,R70,R70,R70,R70,R70,,R70,,,,,,,,,,,,,,,,,,,,,,,,,,R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,R66,,R66,R66,R66,R66,R66,,R66,R66,R66,R66,R66,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,R58,,R58,R58,R58,R58,R58,,R58,R58,R58,R58,R58,,R58,,,,,,,,,,,,,,,,,,,,,,,,,,R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,R65,,R65,R65,R65,R65,R65,,R65,R65,R65,R65,R65,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,R77,,R77,R77,R77,R77,R77,,R77,R77,R77,R77,R77,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,S103,,,,,S95,,,,,,,,,,,,,,,S89,,,S82,,,S91,,,S92,,,S101,S94,S102,,,,,,,S105,,,,,,125,,,,99,,,,,,,,,,98,,,83,100,,,96,90,,,97,,,
104,,S136,,,S131,S134,,S126,,S128,S135,S132,S133,S130,,,,,,,,,,,,,,,,,,,,,,,,,,,,S127,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,
105,,,R82,,,,,R82,,,,,,,,,,,,,,,R82,,,R82,,,R82,,,R82,,,R82,R82,R82,,,,,,,R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,R31,,,,,R31,,,,,,R31,,,,,,,,,,,,R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,R37,,,,,,R37,,,R37,,,R37,,,,,,,R37,,,R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,137,,
109,,,S103,,,,,S95,,,,,,,,,,,,,,,S89,,,S82,,,S91,,,S92,,,S101,S94,S102,,,,,,,S105,,,,,,138,,,,99,,,,,,,,,,98,,,83,100,,,96,90,,,97,,,
110,,,,R28,,,R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,S103,,,,,S95,,,,,,,,,,,,,,,S89,,,S82,,,S91,,,S92,,,S101,S94,S102,,,,,,,S105,,,,,,139,,,,99,,,,,,,,,,98,,,83,100,,,96,90,,,97,,,
112,,,S103,,,,,S95,,,,,,,,,,,,,,,S89,,,S82,,,S91,,,S92,,,S101,S94,S102,,,,,,,S105,,,,,,140,,,,99,,,,,,,,,,98,,,83,100,,,96,90,,,97,,,
113,,S136,,S141,S131,S134,,S126,,S128,,S132,S133,S130,,,,,,,,,,,,,,,,,,,,,,,,,,,,S127,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,S32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,R55,,,,,,R55,,,R55,,,R55,,,,,,,R55,,,R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,S103,S144,,,,S95,,,,,,,,,,,,,,,S89,,,S82,,,S91,,,S92,,,S101,S94,S102,,,,,,,S105,,,,,,145,143,,,99,,,,,,,,,,98,,,83,100,,,96,90,,,97,,,
117,,,,,,,,,,,,,,,,,,,,,R47,S147,,,,,R47,,,R47,,,R47,,,,,,,R47,,,R47,,,,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S76,,,S59,,,S73,,,,,,,S60,,,S148,,,,,67,,,,62,63,,65,,,66,,,107,,,,,,,,,,,,,,,,68,72
119,,,,,,,,,,,,,,,,,,,,,R54,,,,,,R54,,,R54,,,R54,,,,,,,R54,,,R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,S61,,,,,,S76,,,S59,,,S73,,,,,,,S60,,,S149,,,,,67,,,,62,63,,65,,,66,,,107,,,,,,,,,,,,,,,,68,72
121,,,,,,,,,,,,,,,,,,,,R29,,,,,R29,,,,,,R29,,,,,,,,,,,,R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,R60,,R60,R60,R60,R60,R60,,R60,R60,R60,R60,R60,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,R63,,,,,R63,,,,,,,,,,,,,,,R63,,,R63,,,R63,,,R63,,,R63,R63,R63,,,,,,,R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,S103,,,,,S95,,,,,,,,,,,,,,,S89,,,S82,,,S91,,,S92,,,S101,S94,S102,,,,,,,S105,,,,,,150,,,,99,,,,,,,,,,98,,,83,100,,,96,90,,,97,,,
125,,S136,,S151,S131,S134,,S126,,S128,,S132,S133,S130,,,,,,,,,,,,,,,,,,,,,,,,,,,,S127,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,
126,,,R84,,,,,R84,,,,,,,,,,,,,,,R84,,,R84,,,R84,,,R84,,,R84,R84,R84,,,,,,,R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,R88,,,,,R88,,,,,,,,,,,,,,,R88,,,R88,,,R88,,,R88,,,R88,R88,R88,,,,,,,R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,R86,,,,,R86,,,,,,,,,,,,,,,R86,,,R86,,,R86,,,R86,,,R86,R86,R86,,,,,,,R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,S103,,,,,S95,,,,,,,,,,,,,,,S89,,,S82,,,S91,,,S92,,,S101,S94,S102,,,,,,,S105,,,,,,,,,,99,,,,,,,,,,98,,,83,153,,,96,152,,,97,,,
130,,,R89,,,,,R89,,,,,,,,,,,,,,,R89,,,R89,,,R89,,,R89,,,R89,R89,R89,,,,,,,R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,R85,,,,,R85,,,,,,,,,,,,,,,R85,,,R85,,,R85,,,R85,,,R85,R85,R85,,,,,,,R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,R90,,,,,R90,,,,,,,,,,,,,,,R90,,,R90,,,R90,,,R90,,,R90,R90,R90,,,,,,,R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,R91,,,,,R91,,,,,,,,,,,,,,,R91,,,R91,,,R91,,,R91,,,R91,R91,R91,,,,,,,R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,R83,,,,,R83,,,,,,,,,,,,,,,R83,,,R83,,,R83,,,R83,,,R83,R83,R83,,,,,,,R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,R57,,,,,,R57,,,R57,,,R57,,,,,,,R57,,,R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,R87,,,,,R87,,,,,,,,,,,,,,,R87,,,R87,,,R87,,,R87,,,R87,R87,R87,,,,,,,R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,S43,,,,S154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,S136,,S155,S131,S134,,S126,,S128,,S132,S133,S130,,,,,,,,,,,,,,,,,,,,,,,,,,,,S127,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,
139,,S136,,,S131,S134,,S126,,S128,,S132,S133,S130,,S156,,,,,,,,,,,,,,,,,,,,,,,,,,S127,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,
140,,S136,,,S131,S134,,S126,,S128,S157,S132,S133,S130,,,,,,,,,,,,,,,,,,,,,,,,,,,,S127,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,S158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,S160,,,S159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
