State,&,(,),*,+,",",-,.,/,;,<,=,>,EOF,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,ReturnType,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileHeader,WhileStatement
20,,,,,,,,,,,,,,,,,,,,,,,,,,R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,S35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,R8,,,,,R8,,,,,,R8,,,,,,,,,,,,R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,S35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,39,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
32,,,,,,,,,,,,,,R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,R15,,,,R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,S41,,,,S42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,R17,,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,S43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,
37,,R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,S43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,
39,,,,,,S41,,,,S46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,S43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,S35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,
42,,,,,,,,,,,,,,,,,,,,R10,,,,R10,R10,,,,,,R10,,,R10,,,,,,,,,R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,S51,,,,,,,,,,,,,,S23,S20,,,,,,,,S4,,S19,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,50,49,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S53,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S53,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,R9,,,,R9,R9,,,,,,R9,,,R9,,,,,,,,,R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S53,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,
48,,,,,,R16,,,,R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,S57,,,S56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,S35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,R21,,,,,R21,,,,,,R21,,,,,,,,,,,,R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,S72,,,,,,S66,,,S69,,,S60,,,,,S59,,S65,,,S68,,,,,74,,,,70,62,,75,,,76,,,73,63,,,,,,,,,,,71,67,,,64,61
54,,,,,,,,,,,,,,,,,,,,R20,,,,,R20,,,,,,R20,,,,,,,,,,,,R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,R19,,,,,R19,,,,,,R19,,,,,,,,,,,,R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,S23,S20,,,,,,,,S4,,S19,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,R27,,,R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,S23,S20,,,,,,,,S4,,S19,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,
60,,S86,,,,,S93,,,S79,,,,,,,,,,,,,S85,,,S84,,,S97,,,S92,,,S95,S88,S80,,,,,,,S81,,,,,,89,,,,87,,,,,,,,,,96,,,83,94,,,91,82,,,90,,,
61,,,,,,,,,,,,,,,,,,,,,R40,,,,,,R40,,,R40,,,R40,,,,,,,R40,,,R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,R39,,,,,,R39,,,R39,,,R39,,,,,,,R39,,,R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,S72,,,,,,S66,,,S69,,,S60,,,,,,,S65,,,S98,,,,,74,,,,70,62,,75,,,76,,,99,,,,,,,,,,,,,,,,64,61
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,S101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,S102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,S72,,,,,,S66,,,S69,,,S60,,,,,S59,,S65,,,S105,,,,,74,,,,70,62,,75,,,76,,,73,104,,,,,,,,,,,103,,,,64,61
68,,,,,,,,,,,,,,,,,,,,R32,,,,,R32,,,,,,R32,,,,,,,,,,,,R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,S35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,R33,,,,,,R33,,,R33,,,R33,,,,,R33,,R33,,,R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,S84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,83,,,,,,,,109,,,
73,,,,,,,,,,,,,,,,,,,,,R36,,,,,,R36,,,R36,,,R36,,,,,,,R36,,,R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,R41,,,,,,R41,,,R41,,,R41,,,,,,,R41,,,R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,R38,,,,,,R38,,,R38,,,R38,,,,,,,R38,,,R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,R42,,,,,,R42,,,R42,,,R42,,,,,,,R42,,,R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,S35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,S35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,111,,
79,,,,,,,,,,,,,,,,,,,,,R56,,,,,,R56,,,R56,,,R56,,,,,,,R56,,,R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,R77,,R77,R77,R77,R77,R77,,R77,R77,R77,R77,R77,,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,R82,,,,,R82,,,,,,,,,,,,,,,,R82,,,R82,,,R82,,,R82,,,R82,R82,R82,,,,,,,R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,S86,,,,,S93,,,,,,,,,,,,,,,,S85,,,S84,,,S97,,,S92,,,S95,S88,S80,,,,,,,S81,,,,,,,,,,87,,,,,,,,,,96,,,83,113,,,112,,,,90,,,
83,,S114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,R17,R24,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,R78,,R78,R78,R78,R78,R78,,R78,R78,R78,R78,R78,,,R78,,,,,,,,,,,,,,,,,,,,,,,,,,R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,S86,,,,,S93,,,,,,,,,,,,,,,,S85,,,S84,,,S97,,,S92,,,S95,S88,S80,,,,,,,S81,,,,,,115,,,,87,,,,,,,,,,96,,,83,94,,,91,82,,,90,,,
87,R66,,R66,R66,R66,R66,R66,,R66,R66,R66,R66,R66,,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,R80,,R80,R80,R80,R80,R80,,R80,R80,R80,R80,R80,,,R80,,,,,,,,,,,,,,,,,,,,,,,,,,R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,S123,,,S126,S120,,S122,,S119,S117,S121,S125,S118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S124,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,
90,R67,,R67,R67,R67,R67,R67,S127,R67,R67,R67,R67,R67,,S128,R67,,,,,,,,,,,,,,,,,,,,,,,,,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,R62,,,,,R62,,,,,,,,,,,,,,,,R62,,,R62,,,R62,,,R62,,,R62,R62,R62,,,,,,,R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,R79,,R79,R79,R79,R79,R79,,R79,R79,R79,R79,R79,,,R79,,,,,,,,,,,,,,,,,,,,,,,,,,R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,R81,,,,,R81,,,,,,,,,,,,,,,,R81,,,R81,,,R81,,,R81,,,R81,R81,R81,,,,,,,R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,R58,,R58,R58,R58,R58,R58,,R58,R58,R58,R58,R58,,,R58,,,,,,,,,,,,,,,,,,,,,,,,,,R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,R65,,R65,R65,R65,R65,R65,,R65,R65,R65,R65,R65,,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,R70,,R70,R70,R70,R70,R70,,R70,R70,R70,R70,R70,,,R70,,,,,,,,,,,,,,,,,,,,,,,,,,R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,R64,,R64,R64,R64,R64,R64,,R64,R64,R64,R64,R64,,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,R31,,,,,R31,,,,,,R31,,,,,,,,,,,,R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,R37,,,,,,R37,,,R37,,,R37,,,,,,,R37,,,R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,S72,,,,,,S66,,,S69,,,S60,,,,,,,S65,,,S130,,,,,74,,,,70,62,,75,,,76,,,73,129,,,,,,,,,,,,,,,64,61
101,,S86,,,,,S93,,,,,,,,,,,,,,,,S85,,,S84,,,S97,,,S92,,,S95,S88,S80,,,,,,,S81,,,,,,131,,,,87,,,,,,,,,,96,,,83,94,,,91,82,,,90,,,
102,,S86,,,,,S93,,,,,,,,,,,,,,,,S85,,,S84,,,S97,,,S92,,,S95,S88,S80,,,,,,,S81,,,,,,132,,,,87,,,,,,,,,,96,,,83,94,,,91,82,,,90,,,
103,,,,,,,,,,,,,,,,,,,,,R34,,,,,,R34,,,R34,,,R34,,,,,R34,,R34,,,R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,S72,,,,,,S66,,,S69,,,S60,,,,,,,S65,,,S133,,,,,74,,,,70,62,,75,,,76,,,99,,,,,,,,,,,,,,,,64,61
105,,,,,,,,,,,,,,,,,,,,R30,,,,,R30,,,,,,R30,,,,,,,,,,,,R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,S135,,,S134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,S72,,,,,,S66,,,S69,,,S60,,,,,,,S65,,,S137,,,,,74,,,,70,62,,75,,,76,,,73,136,,,,,,,,,,,,,,,64,61
108,,,,,,,,,,S138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,S127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,R28,,,R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,S41,,,,S139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,R63,,,,,R63,,,,,,,,,,,,,,,,R63,,,R63,,,R63,,,R63,,,R63,R63,R63,,,,,,,R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,R60,,R60,R60,R60,R60,R60,,R60,R60,R60,R60,R60,,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,S86,S142,,,,S93,,,,,,,,,,,,,,,,S85,,,S84,,,S97,,,S92,,,S95,S88,S80,,,,,,,S81,,,,,,140,141,,,87,,,,,,,,,,96,,,83,94,,,91,82,,,90,,,
115,S123,,S143,S126,S120,,S122,,S119,,S121,S125,S118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S124,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,
116,,S86,,,,,S93,,,,,,,,,,,,,,,,S85,,,S84,,,S97,,,S92,,,S95,S88,S80,,,,,,,S81,,,,,,,,,,87,,,,,,,,,,96,,,83,144,,,91,145,,,90,,,
117,,,,,,,,,,,,,,,,,,,,,R57,,,,,,R57,,,R57,,,R57,,,,,,,R57,,,R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,R89,,,,,R89,,,,,,,,,,,,,,,,R89,,,R89,,,R89,,,R89,,,R89,R89,R89,,,,,,,R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,R86,,,,,R86,,,,,,,,,,,,,,,,R86,,,R86,,,R86,,,R86,,,R86,R86,R86,,,,,,,R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,R83,,,,,R83,,,,,,,,,,,,,,,,R83,,,R83,,,R83,,,R83,,,R83,R83,R83,,,,,,,R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,R90,,,,,R90,,,,,,,,,,,,,,,,R90,,,R90,,,R90,,,R90,,,R90,R90,R90,,,,,,,R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,R84,,,,,R84,,,,,,,,,,,,,,,,R84,,,R84,,,R84,,,R84,,,R84,R84,R84,,,,,,,R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,R87,,,,,R87,,,,,,,,,,,,,,,,R87,,,R87,,,R87,,,R87,,,R87,R87,R87,,,,,,,R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,R88,,,,,R88,,,,,,,,,,,,,,,,R88,,,R88,,,R88,,,R88,,,R88,R88,R88,,,,,,,R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,R91,,,,,R91,,,,,,,,,,,,,,,,R91,,,R91,,,R91,,,R91,,,R91,R91,R91,,,,,,,R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,R85,,,,,R85,,,,,,,,,,,,,,,,R85,,,R85,,,R85,,,R85,,,R85,R85,R85,,,,,,,R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,
128,,S86,,,,,S93,,,,,,,,,,,,,,,,S85,,,S84,,,S97,,,S92,,,S95,S88,S80,,,,,,,S81,,,,,,147,,,,87,,,,,,,,,,96,,,83,94,,,91,82,,,90,,,
129,,,,,,,,,,,,,,,,,,,,,S72,,,,,,S66,,,S69,,,S60,,,,,,,S65,,,S148,,,,,74,,,,70,62,,75,,,76,,,99,,,,,,,,,,,,,,,,64,61
130,,,,,,,,,,,,,,,,,,,,,R54,,,,,,R54,,,R54,,,R54,,,,,,,R54,,,R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,S123,,S149,S126,S120,,S122,,S119,,S121,S125,S118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S124,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,
132,S123,,S150,S126,S120,,S122,,S119,,S121,S125,S118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S124,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,R29,,,,,R29,,,,,,R29,,,,,,,,,,,,R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,S86,,,,,S93,,,,,,,,,,,,,,,,S85,,,S84,,,S97,,,S92,,,S95,S88,S80,,,,,,,S81,,,,,,151,,,,87,,,,,,,,,,96,,,83,94,,,91,82,,,90,,,
135,,S86,,,,,S93,,,,,,,,,,,,,,,,S85,,,S84,,,S97,,,S92,,,S95,S88,S80,,,,,,,S81,,,,,,152,,,,87,,,,,,,,,,96,,,83,94,,,91,82,,,90,,,
136,,,,,,,,,,,,,,,,,,,,,S72,,,,,,S66,,,S69,,,S60,,,,,,,S65,,,S153,,,,,74,,,,70,62,,75,,,76,,,99,,,,,,,,,,,,,,,,64,61
137,,,,,,,,,,,,,,,,,,,,,R47,S155,,,,,R47,,,R47,,,R47,,,,,,,R47,,,R47,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,R55,,,,,,R55,,,R55,,,R55,,,,,,,R55,,,R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,R35,,,,,,R35,,,R35,,,R35,,,,,R35,,R35,,,R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,S123,,R75,S126,S120,R75,S122,,S119,,S121,S125,S118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S124,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,
141,,,S157,,,S156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,R73,,R73,R73,R73,R73,R73,,R73,R73,R73,R73,R73,,,R73,,,,,,,,,,,,,,,,,,,,,,,,,,R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,R69,,R69,R69,R69,R69,R69,,R69,R69,R69,R69,R69,,,R69,,,,,,,,,,,,,,,,,,,,,,,,,,R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
