State,&,(,),*,+,",",-,.,/,;,<,=,>,EOF,[,],boolean,char,class,constructor,do,else,false,field,function,identifier,if,int,integerConstant,let,method,null,return,static,stringConstant,this,true,var,void,while,{,|,},~,ClassName,ClassVarDec,ClassVarDecList,DoStatement,ElsePart,Expression,ExpressionList,IfHeader,IfStatement,KeywordConstant,LetStatement,Operation,ParameterList,ReturnStatement,ReturnType,S,Statement,StatementsList,SubroutineBody,SubroutineCall,SubroutineDec,SubroutineDecList,SubroutineName,Term,Type,TypedVarNameList,UnaryOperation,UnaryOperationList,VarDeclaration,VarDeclarationList,VarName,VarNameList,WhileHeader,WhileStatement
22,,,,,,,,,,,,,,R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,R8,,,,,R8,,,,,,R8,,,,,,,,,,,,R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,S36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,
27,,,,,,,,,,,,,,R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,R6,,,,R6,R6,,,,,,R6,,,R6,,,,,,,,,R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,S15,,,,,S12,,,,,,S14,,,,,,,,,,,,S38,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,S36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,S36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
32,,,,,,R15,,,,R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,R17,,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,S41,,,,S42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,S41,,,,S43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,
40,,S45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,
42,,,,,,,,,,,,,,,,,,,,R9,,,,R9,R9,,,,,,R9,,,R9,,,,,,,,,R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,R10,,,,R10,R10,,,,,,R10,,,R10,,,,,,,,,R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S49,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
45,,,S53,,,,,,,,,,,,,,S18,S19,,,,,,,,S3,,S20,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,51,52,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S49,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S49,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,
48,,,,,,R16,,,,R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,S57,,,,,,S68,,,S69,,,S71,,,,,S65,,S62,,,S63,,,,,73,,,,66,60,,58,,,70,,,59,64,,,,,,,,,,,67,72,,,61,56
50,,,,,,,,,,,,,,,,,,,,R20,,,,,R20,,,,,,R20,,,,,,,,,,,,R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,
52,,,S76,,,S75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,R21,,,,,R21,,,,,,R21,,,,,,,,,,,,R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,R19,,,,,R19,,,,,,R19,,,,,,,,,,,,R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,R40,,,,,,R40,,,R40,,,R40,,,,,,,R40,,,R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,S79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,80,,,,,,,,77,,,
58,,,,,,,,,,,,,,,,,,,,,R38,,,,,,R38,,,R38,,,R38,,,,,,,R38,,,R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,R36,,,,,,R36,,,R36,,,R36,,,,,,,R36,,,R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,R39,,,,,,R39,,,R39,,,R39,,,,,,,R39,,,R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,S82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,R32,,,,,R32,,,,,,R32,,,,,,,,,,,,R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,S57,,,,,,S68,,,S69,,,S71,,,,,,,S62,,,S84,,,,,73,,,,66,60,,58,,,70,,,83,,,,,,,,,,,,,,,,61,56
65,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S3,,S20,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,R33,,,,,,R33,,,R33,,,R33,,,,,R33,,R33,,,R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,S87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,
70,,,,,,,,,,,,,,,,,,,,,R42,,,,,,R42,,,R42,,,R42,,,,,,,R42,,,R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,S91,,,,,S97,,,S94,,,,,,,,,,,,,S102,,,S79,,,S98,,,S96,,,S95,S104,S103,,,,,,,S92,,,,,,93,,,,101,,,,,,,,,,89,,,80,100,,,99,105,,,90,,,
72,,,,,,,,,,,,,,,,,,,,,S57,,,,,,S68,,,S69,,,S71,,,,,S65,,S62,,,S108,,,,,73,,,,66,60,,58,,,70,,,59,106,,,,,,,,,,,107,,,,61,56
73,,,,,,,,,,,,,,,,,,,,,R41,,,,,,R41,,,R41,,,R41,,,,,,,R41,,,R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,R27,,,R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,S18,S19,,,,,,,,S3,,S20,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,S110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,S111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,R17,R24,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,R17,,R17,R17,,,,,,,,,,,,,,,,,,,,,,,,,,R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,S112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,S57,,,,,,S68,,,S69,,,S71,,,,,,,S62,,,S114,,,,,73,,,,66,60,,58,,,70,,,59,113,,,,,,,,,,,,,,,61,56
82,,S91,,,,,S97,,,,,,,,,,,,,,,,S102,,,S79,,,S98,,,S96,,,S95,S104,S103,,,,,,,S92,,,,,,115,,,,101,,,,,,,,,,89,,,80,100,,,99,105,,,90,,,
83,,,,,,,,,,,,,,,,,,,,,R37,,,,,,R37,,,R37,,,R37,,,,,,,R37,,,R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,R31,,,,,R31,,,,,,R31,,,,,,,,,,,,R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,116,,
86,,,,,,,,,,,,,,,,,,,,,S57,,,,,,S68,,,S69,,,S71,,,,,,,S62,,,S118,,,,,73,,,,66,60,,58,,,70,,,59,117,,,,,,,,,,,,,,,61,56
87,,S91,,,,,S97,,,,,,,,,,,,,,,,S102,,,S79,,,S98,,,S96,,,S95,S104,S103,,,,,,,S92,,,,,,119,,,,101,,,,,,,,,,89,,,80,100,,,99,105,,,90,,,
88,,,,,,,,,,,,S120,,,S121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,R70,,R70,R70,R70,R70,R70,,R70,R70,R70,R70,R70,,,R70,,,,,,,,,,,,,,,,,,,,,,,,,,R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,R67,,R67,R67,R67,R67,R67,S110,R67,R67,R67,R67,R67,,S122,R67,,,,,,,,,,,,,,,,,,,,,,,,,,R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,S91,,,,,S97,,,,,,,,,,,,,,,,S102,,,S79,,,S98,,,S96,,,S95,S104,S103,,,,,,,S92,,,,,,123,,,,101,,,,,,,,,,89,,,80,100,,,99,105,,,90,,,
92,,R82,,,,,R82,,,,,,,,,,,,,,,,R82,,,R82,,,R82,,,R82,,,R82,R82,R82,,,,,,,R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,S128,,,S131,S126,,S134,,S127,S125,S124,S129,S133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S130,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,R56,,,,,,R56,,,R56,,,R56,,,,,,,R56,,,R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,R65,,R65,R65,R65,R65,R65,,R65,R65,R65,R65,R65,,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,R79,,R79,R79,R79,R79,R79,,R79,R79,R79,R79,R79,,,R79,,,,,,,,,,,,,,,,,,,,,,,,,,R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,R81,,,,,R81,,,,,,,,,,,,,,,,R81,,,R81,,,R81,,,R81,,,R81,R81,R81,,,,,,,R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,R64,,R64,R64,R64,R64,R64,,R64,R64,R64,R64,R64,,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,R62,,,,,R62,,,,,,,,,,,,,,,,R62,,,R62,,,R62,,,R62,,,R62,R62,R62,,,,,,,R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,R58,,R58,R58,R58,R58,R58,,R58,R58,R58,R58,R58,,,R58,,,,,,,,,,,,,,,,,,,,,,,,,,R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,R66,,R66,R66,R66,R66,R66,,R66,R66,R66,R66,R66,,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,R78,,R78,R78,R78,R78,R78,,R78,R78,R78,R78,R78,,,R78,,,,,,,,,,,,,,,,,,,,,,,,,,R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,R77,,R77,R77,R77,R77,R77,,R77,R77,R77,R77,R77,,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,R80,,R80,R80,R80,R80,R80,,R80,R80,R80,R80,R80,,,R80,,,,,,,,,,,,,,,,,,,,,,,,,,R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,S91,,,,,S97,,,,,,,,,,,,,,,,S102,,,S79,,,S98,,,S96,,,S95,S104,S103,,,,,,,S92,,,,,,,,,,101,,,,,,,,,,89,,,80,136,,,135,,,,90,,,
106,,,,,,,,,,,,,,,,,,,,,S57,,,,,,S68,,,S69,,,S71,,,,,,,S62,,,S137,,,,,73,,,,66,60,,58,,,70,,,83,,,,,,,,,,,,,,,,61,56
107,,,,,,,,,,,,,,,,,,,,,R34,,,,,,R34,,,R34,,,R34,,,,,R34,,R34,,,R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,R30,,,,,R30,,,,,,R30,,,,,,,,,,,,R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,S36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,R55,,,,,,R55,,,R55,,,R55,,,,,,,R55,,,R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,S91,S142,,,,S97,,,,,,,,,,,,,,,,S102,,,S79,,,S98,,,S96,,,S95,S104,S103,,,,,,,S92,,,,,,140,141,,,101,,,,,,,,,,89,,,80,100,,,99,105,,,90,,,
113,,,,,,,,,,,,,,,,,,,,,S57,,,,,,S68,,,S69,,,S71,,,,,,,S62,,,S143,,,,,73,,,,66,60,,58,,,70,,,83,,,,,,,,,,,,,,,,61,56
114,,,,,,,,,,,,,,,,,,,,,R54,,,,,,R54,,,R54,,,R54,,,,,,,R54,,,R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,S128,,S144,S131,S126,,S134,,S127,,S124,S129,S133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S130,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,S41,,,,S145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,S57,,,,,,S68,,,S69,,,S71,,,,,,,S62,,,S146,,,,,73,,,,66,60,,58,,,70,,,83,,,,,,,,,,,,,,,,61,56
118,,,,,,,,,,,,,,,,,,,,,R47,S148,,,,,R47,,,R47,,,R47,,,,,,,R47,,,R47,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,S128,,S149,S131,S126,,S134,,S127,,S124,S129,S133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S130,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,
120,,S91,,,,,S97,,,,,,,,,,,,,,,,S102,,,S79,,,S98,,,S96,,,S95,S104,S103,,,,,,,S92,,,,,,150,,,,101,,,,,,,,,,89,,,80,100,,,99,105,,,90,,,
121,,S91,,,,,S97,,,,,,,,,,,,,,,,S102,,,S79,,,S98,,,S96,,,S95,S104,S103,,,,,,,S92,,,,,,151,,,,101,,,,,,,,,,89,,,80,100,,,99,105,,,90,,,
122,,S91,,,,,S97,,,,,,,,,,,,,,,,S102,,,S79,,,S98,,,S96,,,S95,S104,S103,,,,,,,S92,,,,,,152,,,,101,,,,,,,,,,89,,,80,100,,,99,105,,,90,,,
123,S128,,S153,S131,S126,,S134,,S127,,S124,S129,S133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S130,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,
124,,R90,,,,,R90,,,,,,,,,,,,,,,,R90,,,R90,,,R90,,,R90,,,R90,R90,R90,,,,,,,R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,R57,,,,,,R57,,,R57,,,R57,,,,,,,R57,,,R57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,R83,,,,,R83,,,,,,,,,,,,,,,,R83,,,R83,,,R83,,,R83,,,R83,R83,R83,,,,,,,R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,R86,,,,,R86,,,,,,,,,,,,,,,,R86,,,R86,,,R86,,,R86,,,R86,R86,R86,,,,,,,R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,R87,,,,,R87,,,,,,,,,,,,,,,,R87,,,R87,,,R87,,,R87,,,R87,R87,R87,,,,,,,R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,R91,,,,,R91,,,,,,,,,,,,,,,,R91,,,R91,,,R91,,,R91,,,R91,R91,R91,,,,,,,R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,R88,,,,,R88,,,,,,,,,,,,,,,,R88,,,R88,,,R88,,,R88,,,R88,R88,R88,,,,,,,R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,R85,,,,,R85,,,,,,,,,,,,,,,,R85,,,R85,,,R85,,,R85,,,R85,R85,R85,,,,,,,R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,S91,,,,,S97,,,,,,,,,,,,,,,,S102,,,S79,,,S98,,,S96,,,S95,S104,S103,,,,,,,S92,,,,,,,,,,101,,,,,,,,,,89,,,80,154,,,99,155,,,90,,,
133,,R89,,,,,R89,,,,,,,,,,,,,,,,R89,,,R89,,,R89,,,R89,,,R89,R89,R89,,,,,,,R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,R84,,,,,R84,,,,,,,,,,,,,,,,R84,,,R84,,,R84,,,R84,,,R84,R84,R84,,,,,,,R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,R63,,,,,R63,,,,,,,,,,,,,,,,R63,,,R63,,,R63,,,R63,,,R63,R63,R63,,,,,,,R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,R60,,R60,R60,R60,R60,R60,,R60,R60,R60,R60,R60,,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,R29,,,,,R29,,,,,,R29,,,,,,,,,,,,R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,R28,,,R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,S156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,S128,,R75,S131,S126,R75,S134,,S127,,S124,S129,S133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S130,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,
141,,,S158,,,S157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,R73,,R73,R73,R73,R73,R73,,R73,R73,R73,R73,R73,,,R73,,,,,,,,,,,,,,,,,,,,,,,,,,R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,R53,,,,,,R53,,,R53,,,R53,,,,,,,R53,,,R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
